,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.000000000000000000e+01,4.138000000000000256e+01,0.000000000000000000e+00,1.541230000000000100e+00,5.000100000000000655e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.047570000000000334e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000000e+00,0.000000000000000000e+00,2.849928999999999633e+02,2.454749999999999988e-01,0.000000000000000000e+00,7.444000000000000096e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.764500000000000179e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.814799999999999969e+00,1.730999999999999872e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.968750000000000000e+01,5.143999999999999773e+01,3.379999999999999671e-02,0.000000000000000000e+00,5.399999999999999939e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,1.166700000000000029e-02,3.289999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.449999999999999734e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.200340000000000303e-03,0.000000000000000000e+00,1.300000000000000000e+02,-1.633499999999999883e-02,1.290000000000000000e+02,6.700000000000000000e+01,1.500000000000000000e+01,2.000000000000000000e+01,3.600000000000000000e+01,3.800000000000000000e+01,3.844700000000000000e+04,8.856000000000000000e+03,1.002000000000000000e+03,1.094520000000000000e+05,5.100000000000000000e+01,2.000000000000000000e+00,1.500000000000000000e+02,1.205833333333333535e+01,1.609841666666666697e+03,1.280000000000000000e+02,5.540000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00
9.000000000000000000e+01,6.547500000000000853e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.855599999999999958e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.190000000000000169e-01,5.409000000000000474e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.129340000000000011e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.675000000000000000e+01,0.000000000000000000e+00,1.422673000000000002e+03,1.833960000000000035e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.839999999999999858e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+03,2.848499999999999588e+01,4.199999999999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,1.000000000000000056e-01,1.448201999999999998e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.665999999999999659e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.925660000000000309e+02,1.500000000000000000e+02,-1.606799999999999895e-01,2.610000000000000000e+02,5.000000000000000000e+01,1.390000000000000000e+02,7.100000000000000000e+01,7.000000000000000000e+01,7.200000000000000000e+01,2.891300000000000000e+04,1.937250000000000000e+05,2.576000000000000000e+03,2.262350000000000000e+05,2.000000000000000000e+01,1.400000000000000000e+01,5.500000000000000000e+02,5.596666666666666856e+01,4.315025000000000546e+03,2.160000000000000000e+02,6.400000000000000000e+02,8.000000000000000000e+00,1.500000000000000000e+01
2.380000000000000000e+02,7.706000000000000227e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.499999999999999833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.125999999999999890e-02,6.625999999999999945e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.867300000000000182e+01,1.231183000000000138e+00,0.000000000000000000e+00,7.799999999999999989e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.560000000000000053e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.225000000000000000e+01,1.889949999999999761e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.150000000000000355e-01,1.166700000000000029e-02,2.300039999999999907e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.667880000000000057e-02,0.000000000000000000e+00,4.500000000000000000e+01,-1.264529999999999821e-01,1.580000000000000000e+02,4.900000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+01,4.100000000000000000e+01,2.100000000000000000e+01,7.245600000000000000e+04,3.944000000000000000e+03,4.142000000000000000e+03,1.341830000000000000e+05,2.700000000000000000e+01,1.700000000000000000e+01,1.250000000000000000e+02,2.530000000000000071e+01,1.773700000000000045e+03,1.240000000000000000e+02,3.640000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,5.850000000000000000e+01,0.000000000000000000e+00,6.678000000000000602e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.462000000000000077e-01,2.666799999999999837e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,2.024999999999999856e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.500000000000000000e+00,0.000000000000000000e+00,7.820000000000000000e+02,1.273600000000000079e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.416700000000000070e+00,9.379999999999999005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.504999999999999005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.031047999999999973e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.099000000000000199e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761600000000000250e+02,0.000000000000000000e+00,-1.416779999999999706e-01,1.260000000000000000e+02,2.700000000000000000e+01,5.700000000000000000e+01,3.800000000000000000e+01,3.000000000000000000e+01,5.500000000000000000e+01,7.748000000000000000e+03,8.834500000000000000e+04,3.461000000000000000e+03,1.227690000000000000e+05,2.100000000000000000e+01,3.000000000000000000e+00,5.250000000000000000e+02,1.340833333333333499e+01,1.870125000000000227e+03,9.300000000000000000e+01,2.600000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00
8.200000000000000000e+01,7.425000000000000488e-01,0.000000000000000000e+00,1.500030000000000197e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.211100000000000065e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.674999999999999933e-01,2.249999999999999917e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,8.622957999999999856e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.906299999999999883e+00,4.987539999999999907e+01,1.214999999999999969e-01,0.000000000000000000e+00,4.859999999999999876e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.594864000000000033e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.830000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.566800000000000220e-03,3.760540000000000305e+02,0.000000000000000000e+00,-2.500199999999999645e-02,6.700000000000000000e+01,4.900000000000000000e+01,5.600000000000000000e+01,2.200000000000000000e+01,3.600000000000000000e+01,4.500000000000000000e+01,5.064000000000000000e+03,9.170700000000000000e+04,4.132000000000000000e+03,1.046770000000000000e+05,1.400000000000000000e+01,3.000000000000000000e+00,2.000000000000000000e+02,2.155000000000000071e+01,1.747708333333333485e+03,1.010000000000000000e+02,3.880000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00
5.000000000000000000e+01,2.012450000000000045e+02,0.000000000000000000e+00,1.500030000000000197e+00,1.666700000000000126e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.146199999999999886e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.261340000000000128e+00,2.587599999999999900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.634057000000000016e+03,1.528400000000000071e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+02,1.925999999999999801e+01,6.079999999999999988e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.166700000000000029e-02,1.329671999999999912e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.871000000000000796e+01,5.000000000000000104e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.089560000000000173e+02,4.500000000000000000e+01,-3.556000000000000133e-03,1.610000000000000000e+02,9.300000000000000000e+01,1.290000000000000000e+02,4.700000000000000000e+01,6.900000000000000000e+01,9.400000000000000000e+01,2.311000000000000000e+04,1.314180000000000000e+05,1.593000000000000000e+03,2.834990000000000000e+05,1.400000000000000000e+01,1.100000000000000000e+01,5.000000000000000000e+02,1.851666666666666927e+01,3.126474999999999909e+03,1.480000000000000000e+02,3.840000000000000000e+02,6.000000000000000000e+00,1.300000000000000000e+01
2.670000000000000000e+02,5.054120000000006257e+03,0.000000000000000000e+00,1.320351599999999337e+02,1.000519000000000069e+01,0.000000000000000000e+00,2.138620000000000521e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.434439999999999316e+01,2.363020300000000020e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.811432000000002773e+01,1.012499999999999734e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.485000000000000000e+02,0.000000000000000000e+00,4.448790839999999298e+04,5.517364999999999853e+00,0.000000000000000000e+00,2.087200000000000166e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.293399999999999953e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.416700000000000070e+00,8.105100000000009004e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.371625900000000001e+03,6.651472999999998592e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.897600000000000620e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.316999999999999837e-01,2.027234999999999232e+00,5.784131399999997484e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.616409999999989850e+03,1.170000000000000033e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.720099999999999754e-02,1.965241400000000431e+04,5.935000000000000000e+03,-2.782383999999999524e+00,3.866000000000000000e+03,4.263000000000000000e+03,1.206500000000000000e+04,1.313000000000000000e+03,3.661000000000000000e+03,9.792000000000000000e+03,1.014219000000000000e+06,4.973973000000000000e+06,3.345100000000000000e+04,1.160475500000000000e+07,1.100000000000000000e+02,1.110000000000000000e+02,5.500000000000000000e+02,3.123633333333331166e+02,1.739341133333334001e+05,5.970000000000000000e+03,1.214000000000000000e+04,3.890000000000000000e+02,7.270000000000000000e+02
3.900000000000000000e+01,9.736000000000001364e+01,0.000000000000000000e+00,1.000020000000000131e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.277999999999999789e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.980000000000000093e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.250000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100460000000000882e-01,0.000000000000000000e+00,5.199999999999999761e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.006294999999999931e+02,2.794500000000000206e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000044e-01,2.999999999999999889e-02,1.037225999999999999e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+02,-6.667199999999999516e-02,1.210000000000000000e+02,1.890000000000000000e+02,3.600000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,6.130300000000000000e+04,1.308300000000000000e+04,1.439700000000000000e+04,1.722780000000000000e+05,5.700000000000000000e+01,1.900000000000000000e+01,1.250000000000000000e+02,2.409999999999999787e+01,2.489275000000000091e+03,1.970000000000000000e+02,5.960000000000000000e+02,5.000000000000000000e+00,1.200000000000000000e+01
8.900000000000000000e+01,7.914105000000066866e+03,0.000000000000000000e+00,2.725262500000005161e+02,1.437530000000000108e+01,0.000000000000000000e+00,8.443210000000003213e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.499889999999999723e+01,5.614765300000001389e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.042214000000000240e+01,1.001279999999999948e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.012500000000000000e+02,0.000000000000000000e+00,2.387934555000001565e+05,8.165602999999991951e+00,0.000000000000000000e+00,1.763200000000000045e-01,2.000000000000000111e-01,0.000000000000000000e+00,1.119999999999999989e-02,5.578600000000000225e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.064799999999999969e+00,3.286400000000000432e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.740078099999999722e+03,2.362689700000009907e+03,2.925000000000000377e-01,0.000000000000000000e+00,1.418759999999999799e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.784000000000000696e-01,3.056666999999997358e+00,1.458571800000002986e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.172380000000000564e+03,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.628439999999999943e-02,3.446603999999995267e+03,4.255000000000000000e+03,-1.981023999999999008e+00,1.414000000000000000e+03,1.278900000000000000e+04,1.004400000000000000e+04,1.769000000000000000e+03,4.471000000000000000e+03,1.021700000000000000e+04,2.133158000000000000e+06,4.239399000000000000e+06,6.169200000000000000e+04,1.942228200000000000e+07,1.810000000000000000e+02,2.520000000000000000e+02,1.250000000000000000e+02,9.136476190476192869e+02,1.932688308333334571e+05,6.626000000000000000e+03,1.345400000000000000e+04,4.570000000000000000e+02,8.130000000000000000e+02
9.800000000000000000e+01,1.348177499999997735e+03,0.000000000000000000e+00,5.576660000000003237e+01,6.666800000000000503e-01,0.000000000000000000e+00,3.247500000000000386e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.759800000000000253e+00,8.595369999999998356e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.604560000000000208e+00,7.025399999999999423e-01,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.325000000000000000e+01,0.000000000000000000e+00,3.543488860000000568e+04,2.939517999999999631e+00,0.000000000000000000e+00,1.299999999999999940e-02,1.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.239700000000000003e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.721999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.029895999999999958e+02,6.753521999999996979e+02,4.724999999999999756e-01,0.000000000000000000e+00,1.279519999999999946e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-02,7.033350000000000435e-01,3.327944300000001476e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.159900000000000659e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.350200000000000330e-03,7.140120000000001710e+02,1.550000000000000000e+03,-3.937740000000000129e-01,4.560000000000000000e+02,2.523000000000000000e+03,1.625000000000000000e+03,3.630000000000000000e+02,8.210000000000000000e+02,1.909000000000000000e+03,3.071680000000000000e+05,8.114060000000000000e+05,2.190400000000000000e+04,3.793315000000000000e+06,3.690000000000000000e+02,1.230000000000000000e+02,1.250000000000000000e+02,2.265041666666667197e+02,3.785800833333334594e+04,1.534000000000000000e+03,3.625000000000000000e+03,8.300000000000000000e+01,1.560000000000000000e+02
