,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.000000000000000000e+01,2.405800000000000125e+02,0.000000000000000000e+00,3.833410000000000206e+00,6.300100000000000700e-01,0.000000000000000000e+00,2.072099999999999984e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.702399999999999913e+00,1.447538699999999778e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.746680000000000010e+00,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.019584999999999582e+03,9.035460000000001823e-01,0.000000000000000000e+00,2.844399999999999706e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.019999999999999574e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.107187999999999874e+02,7.255049999999997681e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.740000000000000213e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.799999999999999822e-01,1.350000000000000089e-01,6.963949999999999818e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.995999999999999375e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.824559999999999960e-02,1.027100000000000080e+02,3.450000000000000000e+02,-6.669999999999999714e-03,8.200000000000000000e+02,3.140000000000000000e+02,8.500000000000000000e+01,2.060000000000000000e+02,2.990000000000000000e+02,2.170000000000000000e+02,4.779980000000000000e+05,8.459900000000000000e+04,2.096300000000000000e+04,1.045700000000000000e+06,4.980000000000000000e+02,6.100000000000000000e+01,1.500000000000000000e+02,1.150833333333333286e+02,1.118393333333333067e+04,7.360000000000000000e+02,2.491000000000000000e+03,1.500000000000000000e+01,4.400000000000000000e+01
9.000000000000000000e+01,2.528777499999992415e+03,0.000000000000000000e+00,3.720342000000000837e+01,2.593380000000000241e+00,0.000000000000000000e+00,1.331390000000000073e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.543033999999996979e+02,8.835521999999991749e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.646448799999994321e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,4.954717379999999685e+04,2.186425999999999537e+00,0.000000000000000000e+00,4.451659999999998618e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.106800000000000228e+00,4.214899999999999897e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620300000000000296e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.700196370000000024e+04,2.910635999999998376e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.700400000000000134e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.417000000000000259e-01,2.252799999999999692e+00,3.790817299999999705e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.622079999999984011e+03,1.389999999999999916e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.651345000000000507e-01,3.500282999999990716e+04,1.830000000000000000e+03,-1.680574999999999264e+00,1.188900000000000000e+04,2.033000000000000000e+03,3.182000000000000000e+03,4.196000000000000000e+03,3.419000000000000000e+03,3.932000000000000000e+03,1.555278000000000000e+06,1.090926100000000000e+07,3.744360000000000000e+05,1.118040700000000000e+07,2.275000000000000000e+03,1.420000000000000000e+03,5.500000000000000000e+02,2.728621785714285579e+03,1.826407471428571444e+05,1.009600000000000000e+04,3.217000000000000000e+04,3.230000000000000000e+02,5.750000000000000000e+02
2.380000000000000000e+02,4.176800000000000068e+02,0.000000000000000000e+00,1.166690000000000005e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042780000000000040e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.154399999999999871e+00,1.706751999999999612e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.913399999999999990e-01,4.499999999999999833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.331600000000000136e+03,3.009876999999999914e+00,0.000000000000000000e+00,1.169999999999999929e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.790000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.329799200000000837e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.580000000000000071e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.749999999999998668e-01,4.499999999999999833e-02,2.042635999999999967e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.905999999999999517e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.700740000000000363e-02,7.459400000000000830e+01,4.050000000000000000e+02,-3.211399999999999672e-02,7.450000000000000000e+02,2.860000000000000000e+02,5.300000000000000000e+01,2.360000000000000000e+02,2.130000000000000000e+02,1.630000000000000000e+02,5.023280000000000000e+05,2.903900000000000000e+04,2.458300000000000000e+04,7.433960000000000000e+05,9.300000000000000000e+01,8.900000000000000000e+01,1.250000000000000000e+02,1.593583333333333485e+02,1.123190833333333649e+04,7.140000000000000000e+02,2.568000000000000000e+03,1.600000000000000000e+01,3.800000000000000000e+01
7.000000000000000000e+00,2.390074999999994816e+03,0.000000000000000000e+00,1.350430000000000064e+01,8.333500000000000352e-01,0.000000000000000000e+00,1.199989999999999946e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.333357000000000596e+02,1.068090899999999010e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.281813799999996490e+02,2.249999999999999917e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.059195279999999912e+04,1.064767000000000019e+00,0.000000000000000000e+00,1.608359999999999790e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,4.462800000000000100e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.356500000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.824046900000000051e+03,2.717074999999999818e+02,4.050000000000000128e-02,0.000000000000000000e+00,1.511200000000000099e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.499999999999999833e-02,2.525000000000000799e+00,3.195047399999999016e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.809589999999989686e+03,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.532732000000000316e-01,2.748769199999994089e+04,1.335000000000000000e+03,-8.030179999999998985e-01,9.152000000000000000e+03,1.533000000000000000e+03,2.284000000000000000e+03,3.507000000000000000e+03,2.695000000000000000e+03,2.456000000000000000e+03,5.486670000000000000e+05,7.101799000000000000e+06,2.622950000000000000e+05,8.553006000000000000e+06,1.035000000000000000e+03,4.490000000000000000e+02,5.250000000000000000e+02,1.289205000000000155e+03,1.206536883333333244e+05,7.844000000000000000e+03,2.506200000000000000e+04,1.780000000000000000e+02,4.390000000000000000e+02
8.200000000000000000e+01,1.171622499999998354e+03,0.000000000000000000e+00,2.086890000000000001e+01,1.666700000000000126e-01,0.000000000000000000e+00,4.870899999999999536e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.818460000000003163e+01,4.751436700000001565e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.776939999999999742e+00,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.889994129999999495e+04,1.070012999999999881e+00,0.000000000000000000e+00,2.808800000000000185e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.140000000000000568e+00,5.578999999999999758e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.722999999999999687e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.807187000000000126e+02,5.252999999999998408e+02,6.079999999999999988e-02,0.000000000000000000e+00,5.121720000000002671e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999998890e-01,7.016660000000001229e-01,1.937337800000000243e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.438529999999999291e+03,1.499999999999999944e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.029426000000000230e-01,1.413784800000001633e+04,1.795000000000000000e+03,-5.628499999999999615e-01,4.375000000000000000e+03,1.694000000000000000e+03,6.130000000000000000e+02,1.586000000000000000e+03,1.488000000000000000e+03,1.482000000000000000e+03,1.933740000000000000e+05,4.589357000000000000e+06,1.598120000000000000e+05,4.048138000000000000e+06,1.176000000000000000e+03,7.730000000000000000e+02,2.000000000000000000e+02,1.131916666666666288e+03,7.352536249999998836e+04,3.977000000000000000e+03,1.343200000000000000e+04,1.330000000000000000e+02,2.280000000000000000e+02
5.000000000000000000e+01,1.240039999999998372e+03,0.000000000000000000e+00,1.262307999999999986e+01,5.200000000000000178e-01,0.000000000000000000e+00,2.783399999999999763e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.682380000000007669e+01,3.920196000000001391e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.544502000000007058e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.184762280000000101e+04,7.022829999999999906e-01,0.000000000000000000e+00,1.136699999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.599999999999999312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.240999999999998238e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.692031290000000081e+04,5.801579999999999870e+01,6.079999999999999988e-02,0.000000000000000000e+00,5.527999999999999581e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,5.000000000000000000e-01,2.706672199999999521e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.527159999999998490e+03,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.224102000000000384e-01,1.333997000000002117e+04,4.300000000000000000e+02,-6.700559999999999850e-01,4.699000000000000000e+03,1.121000000000000000e+03,1.075000000000000000e+03,1.722000000000000000e+03,1.407000000000000000e+03,1.657000000000000000e+03,4.475600000000000000e+05,4.397307000000000000e+06,1.608470000000000000e+05,6.925343000000000000e+06,7.960000000000000000e+02,3.940000000000000000e+02,5.000000000000000000e+02,7.379249999999996135e+02,6.546026874999998108e+04,4.046000000000000000e+03,1.325900000000000000e+04,1.210000000000000000e+02,2.320000000000000000e+02
2.670000000000000000e+02,9.594924999999994952e+02,0.000000000000000000e+00,5.136890000000000178e+00,8.333500000000000352e-01,0.000000000000000000e+00,9.277999999999999789e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.087918000000000660e+02,2.720135999999998830e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.637281999999999726e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,1.085231689999999799e+04,1.501190999999999942e+00,0.000000000000000000e+00,1.868179999999999730e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.093199999999999790e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.851890599999999722e+03,1.763943999999999619e+02,7.499999999999999722e-02,0.000000000000000000e+00,1.919999999999999929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.170000000000000095e-02,4.533339999999999592e-01,1.003710099999999784e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.957100000000016280e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.029756000000000282e-01,8.196952000000006592e+03,2.200000000000000000e+02,-3.808600000000000874e-01,2.454000000000000000e+03,8.500000000000000000e+02,1.822000000000000000e+03,5.180000000000000000e+02,1.334000000000000000e+03,2.316000000000000000e+03,3.042030000000000000e+05,1.736326000000000000e+06,3.285300000000000000e+04,3.665006000000000000e+06,9.200000000000000000e+01,3.700000000000000000e+01,5.500000000000000000e+02,1.367424999999998647e+02,4.430457499999998254e+04,2.392000000000000000e+03,7.334000000000000000e+03,8.000000000000000000e+01,1.880000000000000000e+02
3.900000000000000000e+01,3.695000000000000000e+02,0.000000000000000000e+00,1.616699000000000197e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.963920000000000332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.626797999999998865e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.724999999999999756e-01,2.249999999999999917e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.222591599999999744e+03,6.229849999999999888e+00,0.000000000000000000e+00,3.835199999999999720e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.011250000000000000e+03,6.010178999999998268e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.950000000000000178e-01,5.566670000000000229e-01,4.498288000000000011e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.553000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.505059999999999926e-02,1.645499999999999829e+02,3.150000000000000000e+02,-1.422400000000000053e-02,8.090000000000000000e+02,4.190000000000000000e+02,4.900000000000000000e+01,2.380000000000000000e+02,2.680000000000000000e+02,1.930000000000000000e+02,3.818550000000000000e+05,9.031100000000000000e+04,8.891500000000000000e+04,1.194375000000000000e+06,3.790000000000000000e+02,8.300000000000000000e+01,1.250000000000000000e+02,1.618083333333332803e+02,1.197070833333333212e+04,7.290000000000000000e+02,2.408000000000000000e+03,1.700000000000000000e+01,4.300000000000000000e+01
8.900000000000000000e+01,5.829024999999998045e+02,0.000000000000000000e+00,8.445360000000002643e+00,1.666700000000000126e-01,0.000000000000000000e+00,3.943099999999999383e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.817720000000000269e+01,4.291001999999999725e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.337039999999999118e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.421674899999999980e+04,1.103347999999999995e+00,0.000000000000000000e+00,7.800000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.685999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.552189000000000760e+02,2.601356999999999857e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.476399999999999935e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.839999999999998859e-02,4.349999999999999423e-01,9.421445999999996275e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.373300000000001546e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.366386000000000267e-01,8.442780000000000200e+02,2.900000000000000000e+02,-3.410580000000000278e-01,6.870000000000000000e+02,1.124000000000000000e+03,8.490000000000000000e+02,3.000000000000000000e+02,6.240000000000000000e+02,1.123000000000000000e+03,2.631560000000000000e+05,5.997290000000000000e+05,2.549500000000000000e+04,2.576551000000000000e+06,1.020000000000000000e+02,4.800000000000000000e+01,1.250000000000000000e+02,1.094450000000000358e+02,2.191995999999999549e+04,1.033000000000000000e+03,2.764000000000000000e+03,4.100000000000000000e+01,8.900000000000000000e+01
9.800000000000000000e+01,6.994074999999994589e+02,0.000000000000000000e+00,3.166730000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.855500000000000094e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.128589999999999804e+01,3.910731000000000108e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.299999999999999378e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.264495919999999751e+04,3.416124000000000382e+00,0.000000000000000000e+00,1.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.338999999999999975e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.808000000000000540e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+02,2.933140999999999963e+02,4.050000000000000128e-02,0.000000000000000000e+00,1.996399999999999508e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000133e-01,1.949999999999999789e-01,1.718443399999999883e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.955100000000001046e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.308500000000000218e-02,1.281899999999999636e+03,3.550000000000000000e+02,-3.131439999999999779e-01,1.045000000000000000e+03,1.244000000000000000e+03,3.140000000000000000e+02,3.660000000000000000e+02,5.530000000000000000e+02,9.200000000000000000e+02,2.348680000000000000e+05,7.777370000000000000e+05,2.222900000000000000e+04,2.646587000000000000e+06,2.800000000000000000e+02,8.000000000000000000e+01,1.250000000000000000e+02,2.636400000000000432e+02,2.392519750000000931e+04,1.368000000000000000e+03,4.702000000000000000e+03,3.700000000000000000e+01,8.900000000000000000e+01
