,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.000000000000000000e+01,1.429575000000000102e+02,0.000000000000000000e+00,1.716046000000000404e+01,1.904204000000000008e+01,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.119399999999999951e+00,3.333500000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.084000000000000130e-02,3.037599999999999745e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.882000000000000000e+03,8.531180000000000430e-01,0.000000000000000000e+00,1.299999999999999940e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.221999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.334379999999999988e+01,8.103454999999999018e+02,1.350000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.049999999999999600e-01,2.049999999999999878e-01,1.695940999999999974e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.250000000000000000e+00,5.390000000000000346e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.206139999999999990e-02,0.000000000000000000e+00,9.000000000000000000e+01,-6.678299999999999514e-02,3.190000000000000000e+02,3.040000000000000000e+02,2.600000000000000000e+01,1.580000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.992930000000000000e+05,4.808700000000000000e+04,1.023600000000000000e+04,5.994600000000000000e+05,2.850000000000000000e+02,4.600000000000000000e+01,1.500000000000000000e+02,5.835833333333333428e+01,6.342037500000000364e+03,3.600000000000000000e+02,1.162000000000000000e+03,1.100000000000000000e+01,2.200000000000000000e+01
9.000000000000000000e+01,6.460250000000000625e+01,0.000000000000000000e+00,2.183377000000000123e+01,3.516736999999999824e+01,0.000000000000000000e+00,1.662369999999999959e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.971490000000000364e+01,1.387489999999999846e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.660999999999997812e+00,6.299999999999998934e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000178e+00,0.000000000000000000e+00,1.250000000000000000e+00,0.000000000000000000e+00,5.163412999999999556e+03,3.411919999999999953e-01,0.000000000000000000e+00,6.533999999999999531e-02,0.000000000000000000e+00,1.260000000000000009e-01,8.000000000000000167e-02,9.371999999999999775e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.347250000000000014e+01,6.168000000000000682e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+03,5.217390000000000327e+01,2.904999999999999805e-01,0.000000000000000000e+00,6.823999999999998956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.340000000000000066e-02,7.499999999999999722e-02,1.932826000000000022e+02,1.610000000000000042e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.359900000000000375e+02,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.237279999999999977e-02,1.901985999999999649e+03,9.000000000000000000e+01,-2.754780000000000006e-01,7.580000000000000000e+02,1.470000000000000000e+02,2.440000000000000000e+02,2.350000000000000000e+02,2.420000000000000000e+02,2.550000000000000000e+02,1.151390000000000000e+05,6.819930000000000000e+05,1.874300000000000000e+04,8.170730000000000000e+05,1.230000000000000000e+02,5.200000000000000000e+01,5.500000000000000000e+02,1.891583333333333599e+02,1.170346250000000146e+04,6.970000000000000000e+02,2.421000000000000000e+03,1.100000000000000000e+01,3.900000000000000000e+01
2.380000000000000000e+02,2.356999999999999886e+02,0.000000000000000000e+00,1.720467000000000368e+01,2.650052999999999770e+01,0.000000000000000000e+00,4.908279999999999865e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.557900000000000063e+00,1.200059999999999860e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.772600000000000176e-01,5.162600000000000522e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,2.437699999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.833460000000000036e+02,4.776097000000000037e+00,0.000000000000000000e+00,1.333999999999999908e-01,0.000000000000000000e+00,3.590999999999999748e+00,2.000000000000000042e-02,5.243799999999999850e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.641999999999998749e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.225000000000000000e+01,1.191236100000000079e+03,1.680800000000000072e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.580000000000000071e+00,1.199999999999999956e-01,1.026336000000000013e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.418999999999999950e+01,4.499999999999999833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.987920000000000353e-02,2.912400000000000233e+01,2.650000000000000000e+02,-1.426779999999999993e-01,7.290000000000000000e+02,2.690000000000000000e+02,2.200000000000000000e+01,2.890000000000000000e+02,2.030000000000000000e+02,1.790000000000000000e+02,6.295110000000000000e+05,3.565400000000000000e+04,2.817400000000000000e+04,8.117430000000000000e+05,2.570000000000000000e+02,1.680000000000000000e+02,1.250000000000000000e+02,1.517416666666666458e+02,1.083411666666666315e+04,5.850000000000000000e+02,1.826000000000000000e+03,2.200000000000000000e+01,3.400000000000000000e+01
7.000000000000000000e+00,4.154000000000000625e+01,0.000000000000000000e+00,4.052740000000000009e+00,7.833490000000001174e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.213499999999999801e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.399999999999999911e+00,2.024999999999999856e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300499999999999901e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000444e-01,2.431579999999999941e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.664999999999999858e+01,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.140620000000000118e+02,4.500000000000000000e+01,-5.000399999999999290e-02,2.100000000000000000e+02,5.200000000000000000e+01,3.800000000000000000e+01,9.100000000000000000e+01,5.700000000000000000e+01,7.700000000000000000e+01,1.435600000000000000e+04,2.061940000000000000e+05,7.417000000000000000e+03,1.967260000000000000e+05,3.500000000000000000e+01,6.000000000000000000e+00,5.250000000000000000e+02,3.107166666666666544e+01,3.045666666666667425e+03,1.720000000000000000e+02,5.250000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+01
8.200000000000000000e+01,2.640899999999999750e+02,0.000000000000000000e+00,1.243008000000000202e+01,7.000140000000000029e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.565800000000000303e+00,3.748599999999999710e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.520000000000000240e-01,4.949999999999999400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,3.501214500000000044e+03,4.232120000000000326e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.263999999999999702e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.942000000000000171e+01,2.700000000000000178e-01,0.000000000000000000e+00,1.610599999999999810e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.166699999999999460e-02,1.341398000000000081e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.493900000000000148e+02,1.849999999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.855600000000000001e-03,1.224172000000000253e+03,9.000000000000000000e+01,-2.316879999999999773e-01,3.460000000000000000e+02,4.570000000000000000e+02,4.900000000000000000e+01,1.580000000000000000e+02,1.900000000000000000e+02,2.070000000000000000e+02,2.712500000000000000e+04,5.540870000000000000e+05,2.328500000000000000e+04,5.560800000000000000e+05,9.000000000000000000e+01,1.220000000000000000e+02,2.000000000000000000e+02,1.296529761904762097e+02,8.343100595238092865e+03,5.420000000000000000e+02,2.080000000000000000e+03,1.400000000000000000e+01,2.900000000000000000e+01
5.000000000000000000e+01,1.035699999999999932e+02,0.000000000000000000e+00,9.833530000000003213e+00,9.056810000000002248e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.206400000000000361e+00,1.496790000000000020e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.931340000000000057e+00,3.100199999999999623e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470057000000000016e+03,6.834899999999999309e-02,0.000000000000000000e+00,4.882000000000000228e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.231400000000000050e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.481000000000000094e-01,1.349000000000000021e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+03,1.075499999999999901e+01,4.510000000000000675e-01,0.000000000000000000e+00,1.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.736496000000000208e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.196999999999998465e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.056300000000001502e-03,9.117899999999999636e+02,9.000000000000000000e+01,-7.112000000000000266e-03,2.190000000000000000e+02,1.330000000000000000e+02,9.800000000000000000e+01,7.400000000000000000e+01,8.600000000000000000e+01,1.070000000000000000e+02,2.432500000000000000e+04,2.558360000000000000e+05,5.967000000000000000e+03,4.620610000000000000e+05,5.100000000000000000e+01,3.000000000000000000e+01,5.000000000000000000e+02,4.974583333333333002e+01,4.024883333333333212e+03,2.460000000000000000e+02,8.240000000000000000e+02,8.000000000000000000e+00,1.500000000000000000e+01
2.670000000000000000e+02,8.842000000000001592e+01,0.000000000000000000e+00,8.754650000000001597e+00,2.533383999999999503e+01,0.000000000000000000e+00,1.206199999999999981e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.733930000000000149e+01,4.410000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000155e-01,5.625999999999999751e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000355e+00,2.565999999999999878e-02,7.500000000000000000e-01,0.000000000000000000e+00,1.464234100000000126e+03,4.229229999999999934e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.780000000000000027e-01,1.559999999999999928e-02,7.140599999999999725e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.562000000000000455e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+02,1.984499999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.303999999999999715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.679999999999999896e-02,1.250010000000000010e-01,1.748856000000000108e+02,3.220000000000000084e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.067500000000000000e+02,2.300000000000000100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.339000000000000301e-02,1.054980000000000018e+03,3.250000000000000000e+02,-3.373740000000000072e-01,3.250000000000000000e+02,1.690000000000000000e+02,4.510000000000000000e+02,4.800000000000000000e+01,2.060000000000000000e+02,4.650000000000000000e+02,4.938800000000000000e+04,2.583970000000000000e+05,1.348000000000000000e+03,5.980420000000000000e+05,1.000000000000000000e+01,1.000000000000000000e+01,5.500000000000000000e+02,1.626249999999999929e+01,7.436995833333334303e+03,3.050000000000000000e+02,7.210000000000000000e+02,1.600000000000000000e+01,3.200000000000000000e+01
3.900000000000000000e+01,3.535399999999999068e+02,0.000000000000000000e+00,5.083435000000001480e+01,4.096415000000000362e+01,0.000000000000000000e+00,5.149460000000000148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616606999999999346e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.799999999999999906e-02,1.012599999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000178e+00,1.282999999999999939e-02,2.000000000000000000e+00,0.000000000000000000e+00,4.054506800000000112e+03,6.557631999999996353e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,9.768599999999999506e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.416700000000000070e+00,5.753000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.211250000000000000e+03,5.598088999999998805e+02,3.916000000000000592e-01,0.000000000000000000e+00,3.786399999999999988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.649999999999999911e-01,4.450000000000000067e-01,5.308100000000000591e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.333999999999999986e+01,1.100000000000000006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.319500000000000381e-02,1.536140000000000043e+02,3.150000000000000000e+02,-1.257880000000000109e-01,9.220000000000000000e+02,6.080000000000000000e+02,6.000000000000000000e+01,3.390000000000000000e+02,3.180000000000000000e+02,3.390000000000000000e+02,6.084650000000000000e+05,1.501020000000000000e+05,1.351060000000000000e+05,1.695164000000000000e+06,5.550000000000000000e+02,8.800000000000000000e+01,1.250000000000000000e+02,2.067083333333333428e+02,1.586197083333332739e+04,8.740000000000000000e+02,2.749000000000000000e+03,2.300000000000000000e+01,5.300000000000000000e+01
8.900000000000000000e+01,1.282877499999999145e+03,0.000000000000000000e+00,1.400471599999999626e+02,6.830793000000004156e+01,0.000000000000000000e+00,1.371120000000000116e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.683000000000000274e+00,3.335417000000000485e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.818560000000000176e+00,6.075199999999999489e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.313376329999999871e+04,2.278718999999999717e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.614000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.040625000000000227e+03,6.268238999999998668e+02,3.174000000000000155e-01,0.000000000000000000e+00,1.760920000000000485e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.549999999999999822e-01,1.066667000000000476e+00,2.542012799999999515e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.286100000000000421e+02,1.714999999999998970e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.965180000000000593e-02,4.345120000000000573e+02,1.075000000000000000e+03,-2.900139999999999940e-01,4.490000000000000000e+02,3.266000000000000000e+03,1.191000000000000000e+03,5.310000000000000000e+02,1.130000000000000000e+03,2.368000000000000000e+03,5.389310000000000000e+05,1.152921000000000000e+06,5.490800000000000000e+04,4.934252000000000000e+06,5.300000000000000000e+01,6.900000000000000000e+01,1.250000000000000000e+02,2.056450000000000102e+02,4.084702416666666250e+04,1.869000000000000000e+03,5.095000000000000000e+03,8.700000000000000000e+01,1.650000000000000000e+02
9.800000000000000000e+01,2.874882499999995161e+03,0.000000000000000000e+00,1.395822399999999561e+02,4.022412000000000631e+01,0.000000000000000000e+00,2.605130000000000501e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.162800000000000278e+00,2.290741999999999337e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.637800000000000367e-01,1.097539999999999960e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.160000000000000853e+01,2.052799999999999903e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.893171220000001631e+04,1.106570599999999693e+01,0.000000000000000000e+00,3.933999999999999997e-02,0.000000000000000000e+00,9.009000000000000341e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750100000000000211e+00,1.818299999999999841e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.137500000000000000e+02,1.416259000000001606e+03,1.803700000000000081e+00,0.000000000000000000e+00,1.286760000000001867e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.834000000000003183e-01,9.800000000000004263e-01,6.122412999999997737e+03,1.610000000000000042e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.882900000000001342e+02,1.084000000000000075e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.277999999999999789e-03,6.736660000000003947e+02,1.080000000000000000e+03,-5.050419999999999909e-01,1.705000000000000000e+03,5.606000000000000000e+03,4.950000000000000000e+02,1.028000000000000000e+03,1.211000000000000000e+03,2.680000000000000000e+03,8.004900000000000000e+05,2.033612000000000000e+06,6.750600000000000000e+04,7.606321000000000000e+06,1.295000000000000000e+03,4.920000000000000000e+02,1.250000000000000000e+02,8.923025000000000091e+02,7.205193333333331975e+04,4.239000000000000000e+03,1.366900000000000000e+04,1.400000000000000000e+02,2.630000000000000000e+02
