,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.000000000000000000e+01,1.432557499999998299e+03,0.000000000000000000e+00,1.315026299999999253e+02,6.500130000000000408e+00,0.000000000000000000e+00,3.131390000000000562e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.054189999999999827e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.094000000000000083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.811995210000000225e+04,6.215691999999997108e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.115799999999995862e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.532812999999999874e+02,5.691480900000008660e+03,5.885799999999999699e+00,0.000000000000000000e+00,1.953200000000000047e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.568400000000001349e+00,6.550010000000001664e-01,2.883018600000000788e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.164000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.907320000000000043e-02,9.537999999999999545e+01,1.115000000000000000e+03,-3.140233999999999526e+00,4.358000000000000000e+03,2.077000000000000000e+03,2.320000000000000000e+02,1.811000000000000000e+03,1.481000000000000000e+03,1.570000000000000000e+03,3.406221000000000000e+06,4.887700000000000000e+05,1.703890000000000000e+05,6.331782000000000000e+06,5.593000000000000000e+03,1.248000000000000000e+03,1.500000000000000000e+02,5.333691666666670699e+02,6.866254083333333256e+04,3.739000000000000000e+03,1.266300000000000000e+04,1.180000000000000000e+02,2.240000000000000000e+02
9.000000000000000000e+01,6.772250000000001080e+01,0.000000000000000000e+00,4.770538000000001944e+01,1.130020000000000024e+00,0.000000000000000000e+00,7.092780000000000751e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.372219999999998663e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.760479999999999563e+03,1.621047000000000127e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.481000000000000094e-01,1.000399999999999778e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.005359399999999823e+03,3.115806000000000040e+02,1.388999999999999957e-01,0.000000000000000000e+00,1.159999999999999920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.249999999999999778e-01,2.933330000000000104e-01,7.178663999999999987e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.567600000000001614e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.842707999999998719e+03,2.250000000000000000e+02,-1.369816000000000145e+00,1.164000000000000000e+03,2.680000000000000000e+02,2.480000000000000000e+02,3.590000000000000000e+02,3.280000000000000000e+02,3.420000000000000000e+02,2.354920000000000000e+05,8.972350000000000000e+05,3.631600000000000000e+04,1.125503000000000000e+06,8.070000000000000000e+02,1.520000000000000000e+02,5.500000000000000000e+02,2.447791666666666401e+02,1.754091666666666788e+04,9.870000000000000000e+02,3.276000000000000000e+03,2.300000000000000000e+01,5.600000000000000000e+01
2.380000000000000000e+02,2.061589999999998327e+03,0.000000000000000000e+00,9.968973999999997204e+01,5.468430000000000568e+00,0.000000000000000000e+00,4.939632999999999718e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.038000000000000034e-01,2.990460999999999672e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.139599999999999946e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.373034999999999854e+03,1.654220400000000524e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.115799999999999952e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.101900000000000102e+00,1.482009999999999536e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.342187000000000126e+02,6.741033900000003086e+03,3.421699999999999964e+00,0.000000000000000000e+00,3.875999999999999446e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.773399999999994314e+00,3.866669999999999829e-01,1.699327999999999975e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.701000000000000156e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.360119999999999968e-02,1.529779999999999802e+02,3.230000000000000000e+03,-4.745052000000000270e+00,4.666000000000000000e+03,1.750000000000000000e+03,1.810000000000000000e+02,1.818000000000000000e+03,1.627000000000000000e+03,1.293000000000000000e+03,4.257426000000000000e+06,2.243690000000000000e+05,1.884050000000000000e+05,6.074280000000000000e+06,2.257000000000000000e+03,1.124000000000000000e+03,1.250000000000000000e+02,9.819483333333325845e+02,7.160081249999995634e+04,3.934000000000000000e+03,1.281000000000000000e+04,1.090000000000000000e+02,2.210000000000000000e+02
7.000000000000000000e+00,1.661425000000000125e+02,0.000000000000000000e+00,2.557550999999999775e+01,2.600000000000000089e-01,0.000000000000000000e+00,1.855700000000000058e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.241900000000000004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.278240000000000009e+03,1.831159999999999732e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.434000000000000341e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.963039999999999807e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.599999999999999312e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.349999999999999867e-01,2.713496000000000095e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.606600000000000250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.067353999999999360e+03,2.250000000000000000e+02,-1.053421999999999858e+00,6.820000000000000000e+02,1.170000000000000000e+02,1.590000000000000000e+02,2.630000000000000000e+02,1.930000000000000000e+02,1.780000000000000000e+02,4.122300000000000000e+04,5.215410000000000000e+05,1.781100000000000000e+04,6.802990000000000000e+05,1.030000000000000000e+02,4.400000000000000000e+01,5.250000000000000000e+02,9.857083333333333997e+01,8.805100000000000364e+03,5.620000000000000000e+02,1.733000000000000000e+03,1.500000000000000000e+01,3.200000000000000000e+01
8.200000000000000000e+01,1.454250000000000114e+02,0.000000000000000000e+00,1.840869999999999962e+01,4.099899999999999656e-01,0.000000000000000000e+00,1.855599999999999958e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.577999999999999625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.125999999999999890e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.587200000000000045e+03,3.199249999999999594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.790000000000000568e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.059062999999999874e+02,7.363989999999999725e+01,2.500000000000000000e-01,0.000000000000000000e+00,1.950000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,3.516786999999999921e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.371899999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.223000000000000470e-04,1.147382000000000289e+03,3.600000000000000000e+02,-3.814649999999999985e-01,4.690000000000000000e+02,2.900000000000000000e+02,4.300000000000000000e+01,1.860000000000000000e+02,1.840000000000000000e+02,1.970000000000000000e+02,2.610400000000000000e+04,4.809680000000000000e+05,1.287900000000000000e+04,5.186030000000000000e+05,2.570000000000000000e+02,1.670000000000000000e+02,2.000000000000000000e+02,1.286708333333333485e+02,8.860433333333330665e+03,4.740000000000000000e+02,1.516000000000000000e+03,1.500000000000000000e+01,2.800000000000000000e+01
5.000000000000000000e+01,2.054000000000000057e+02,0.000000000000000000e+00,2.666719999999999402e+01,7.600100000000000744e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.531339999999999257e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.504000000000000000e+03,6.990599999999999592e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.376999999999999602e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+02,9.355799999999998562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.669999999999999929e-02,3.995602000000000089e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.703000000000000398e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.434141999999999825e+03,1.350000000000000000e+02,-1.747939999999999772e-01,5.680000000000000000e+02,1.890000000000000000e+02,8.300000000000000000e+01,2.410000000000000000e+02,1.830000000000000000e+02,1.990000000000000000e+02,5.956200000000000000e+04,6.171930000000000000e+05,2.301700000000000000e+04,9.823790000000000000e+05,9.600000000000000000e+01,8.000000000000000000e+01,5.000000000000000000e+02,9.519166666666667709e+01,8.241224999999998545e+03,4.900000000000000000e+02,1.619000000000000000e+03,1.600000000000000000e+01,2.800000000000000000e+01
2.670000000000000000e+02,8.615749999999999886e+01,0.000000000000000000e+00,8.000160000000001048e+00,3.333400000000000252e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.572400000000000020e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.382619999999999960e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.568480000000000018e+03,3.289819999999999967e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.416700000000000070e+00,6.768999999999999773e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.450000000000000000e+02,4.234499999999999886e+01,5.000000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-02,1.900000000000000022e-01,1.404664000000000215e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.426999999999999602e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.800639999999999645e+02,1.350000000000000000e+02,-1.059177999999999953e+00,3.360000000000000000e+02,1.130000000000000000e+02,2.080000000000000000e+02,7.200000000000000000e+01,1.800000000000000000e+02,2.900000000000000000e+02,4.298100000000000000e+04,2.162010000000000000e+05,6.540000000000000000e+03,5.035900000000000000e+05,9.000000000000000000e+00,1.000000000000000000e+01,5.500000000000000000e+02,1.949166666666667069e+01,5.487983333333333576e+03,3.390000000000000000e+02,1.211000000000000000e+03,1.100000000000000000e+01,2.300000000000000000e+01
3.900000000000000000e+01,2.204197499999997945e+03,0.000000000000000000e+00,1.212635099999999113e+02,6.000120000000000786e+00,0.000000000000000000e+00,1.288243999999999501e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.691999999999999504e-01,6.187729999999999109e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.123340000000000005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.913193000000000029e+04,2.727952700000003006e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.012400000000000147e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.494999999999999432e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+03,3.116784400000006826e+03,7.098999999999999311e+00,0.000000000000000000e+00,3.324399999999999800e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.553400000000001224e+00,1.484467000000000203e+00,3.408827400000000580e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.767999999999999972e+01,5.000000000000000104e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.638999999999999894e-03,4.286739999999999782e+02,1.170000000000000000e+03,-3.115280999999999079e+00,3.706000000000000000e+03,2.502000000000000000e+03,1.910000000000000000e+02,1.681000000000000000e+03,1.418000000000000000e+03,1.404000000000000000e+03,2.915511000000000000e+06,6.684310000000000000e+05,6.894580000000000000e+05,7.998176000000000000e+06,3.949000000000000000e+03,1.210000000000000000e+03,1.250000000000000000e+02,7.823858333333332666e+02,6.739737500000001455e+04,3.648000000000000000e+03,1.299300000000000000e+04,1.120000000000000000e+02,2.140000000000000000e+02
8.900000000000000000e+01,5.007450000000000045e+02,0.000000000000000000e+00,3.146408999999999168e+01,2.000040000000000262e+00,0.000000000000000000e+00,2.783499999999999863e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.385539999999999772e+00,2.249999999999999917e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.755194900000000052e+04,1.563306000000000306e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.115799999999999952e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.357800000000000296e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.328406300000000101e+03,3.293321999999998866e+02,2.363700000000000134e+00,0.000000000000000000e+00,1.185200000000000031e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.499999999999999833e-02,5.633669999999999511e-01,1.183987199999999802e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.553000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.277999999999999789e-03,1.561980000000000359e+02,5.200000000000000000e+02,-2.052599999999999092e+00,5.420000000000000000e+02,1.274000000000000000e+03,3.430000000000000000e+02,2.730000000000000000e+02,4.670000000000000000e+02,8.550000000000000000e+02,2.614720000000000000e+05,4.637090000000000000e+05,3.056500000000000000e+04,1.988728000000000000e+06,4.120000000000000000e+02,6.700000000000000000e+01,1.250000000000000000e+02,1.032833333333333456e+02,1.859346190476190532e+04,9.620000000000000000e+02,2.817000000000000000e+03,4.000000000000000000e+01,7.300000000000000000e+01
9.800000000000000000e+01,1.153579999999999018e+03,0.000000000000000000e+00,7.593538000000000920e+01,2.958370000000000388e+00,0.000000000000000000e+00,4.677300000000000901e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.192999999999999838e-01,4.533559999999999945e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.562364559999999983e+04,1.224338000000000015e+01,0.000000000000000000e+00,1.299999999999999940e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.231400000000000050e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.500999999999999091e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.825593800000000101e+03,1.419621800000001258e+03,6.567300000000000360e+00,0.000000000000000000e+00,1.919999999999999574e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.736800000000000122e+00,1.189999999999999947e+00,4.127837400000000343e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.674900000000000091e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.298920000000000109e-02,6.041180000000001655e+02,6.750000000000000000e+02,-2.548263999999998752e+00,1.596000000000000000e+03,2.710000000000000000e+03,1.850000000000000000e+02,7.110000000000000000e+02,8.280000000000000000e+02,1.362000000000000000e+03,5.460180000000000000e+05,1.291063000000000000e+06,7.072100000000000000e+04,4.731848000000000000e+06,2.311000000000000000e+03,4.560000000000000000e+02,1.250000000000000000e+02,4.574791666666669698e+02,4.282475416666667297e+04,2.556000000000000000e+03,9.555000000000000000e+03,6.400000000000000000e+01,1.500000000000000000e+02
