,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.000000000000000000e+01,1.594579999999997654e+03,0.000000000000000000e+00,4.061438000000001125e+01,1.666700000000000126e-01,0.000000000000000000e+00,2.934688999999998771e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.702100000000000168e+00,8.004500000000001947e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.502799999999999803e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000000e+00,0.000000000000000000e+00,1.463477899999999863e+04,5.570618999999997101e+00,0.000000000000000000e+00,7.199999999999999803e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.773386999999999603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.740000000000000568e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.116146999999999707e+02,7.135939100000013241e+03,2.916699999999999626e+00,0.000000000000000000e+00,7.751999999999998892e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.173500000000000654e+00,3.483340000000000325e-01,1.876887799999999743e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.959999999999999076e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.866870000000000654e-03,5.780999999999999517e+01,5.100000000000000000e+02,-2.071749999999999980e-01,4.075000000000000000e+03,1.552000000000000000e+03,1.200000000000000000e+02,1.473000000000000000e+03,1.186000000000000000e+03,1.194000000000000000e+03,2.846345000000000000e+06,3.617000000000000000e+05,9.371500000000000000e+04,4.513528000000000000e+06,1.224000000000000000e+03,4.850000000000000000e+02,1.500000000000000000e+02,6.807624999999997044e+02,5.945049166666669043e+04,3.234000000000000000e+03,9.956000000000000000e+03,1.140000000000000000e+02,1.990000000000000000e+02
9.000000000000000000e+01,2.160600000000000023e+02,0.000000000000000000e+00,2.326046000000000191e+01,3.750000000000000000e-01,0.000000000000000000e+00,3.556679999999999842e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.519999999999999574e-01,8.414000000000000368e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.800739999999998453e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.772913000000000011e+03,1.072277000000000369e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.454540000000000055e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.879999999999999893e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.982341999999999871e+02,5.563069999999999027e+02,5.356999999999999540e-01,0.000000000000000000e+00,1.832000000000000017e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,2.649999999999999578e-01,2.910886000000000422e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.027599999999999909e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.209320000000000164e+02,2.700000000000000000e+02,-6.155999999999998973e-02,7.020000000000000000e+02,2.390000000000000000e+02,7.600000000000000000e+01,2.540000000000000000e+02,1.790000000000000000e+02,1.970000000000000000e+02,1.699310000000000000e+05,4.208790000000000000e+05,1.668500000000000000e+04,5.497530000000000000e+05,1.010000000000000000e+02,9.400000000000000000e+01,5.500000000000000000e+02,1.697999999999999545e+02,1.103556666666666570e+04,5.470000000000000000e+02,1.644000000000000000e+03,2.100000000000000000e+01,3.400000000000000000e+01
2.380000000000000000e+02,3.539184999999990850e+03,0.000000000000000000e+00,7.366814000000002238e+01,1.300000000000000044e-01,0.000000000000000000e+00,1.281656900000001720e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.211800000000000210e+00,4.541100000000000136e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.017720000000000180e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.750000000000000000e+00,0.000000000000000000e+00,7.779319699999999102e+03,4.002052999999996530e+01,0.000000000000000000e+00,2.599999999999999881e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.095165999999998974e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.486000000000001364e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.340630000000000166e+01,1.348539419999994243e+04,4.823500000000000121e+00,0.000000000000000000e+00,1.168400000000000105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.582679999999997733e+01,6.683340000000000947e-01,2.496490199999999277e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.664000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.584399999999999409e+02,1.950000000000000000e+03,-2.276800000000000351e-02,7.399000000000000000e+03,2.668000000000000000e+03,1.890000000000000000e+02,2.758000000000000000e+03,2.332000000000000000e+03,1.751000000000000000e+03,5.917879000000000000e+06,3.344190000000000000e+05,2.395560000000000000e+05,8.180246000000000000e+06,1.689000000000000000e+03,9.350000000000000000e+02,1.250000000000000000e+02,1.634541666666665833e+03,1.103546266666665761e+05,6.134000000000000000e+03,1.917800000000000000e+04,1.610000000000000000e+02,3.490000000000000000e+02
7.000000000000000000e+00,4.048000000000000398e+01,0.000000000000000000e+00,9.500190000000001689e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.674900000000000666e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.114000000000000101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.386399999999999864e+02,2.714269999999999738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.785120000000000040e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.560000000000000053e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+02,2.727250999999999976e+02,7.500000000000000000e-01,0.000000000000000000e+00,1.111999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.669999999999999929e-02,5.000000000000000000e-01,1.026576000000000022e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.479999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.611560000000000628e+02,4.500000000000000000e+01,-2.500000000000000139e-02,3.650000000000000000e+02,6.300000000000000000e+01,7.400000000000000000e+01,1.000000000000000000e+02,6.200000000000000000e+01,7.900000000000000000e+01,4.836700000000000000e+04,1.432290000000000000e+05,7.294000000000000000e+03,2.250650000000000000e+05,2.600000000000000000e+01,1.100000000000000000e+01,5.250000000000000000e+02,5.464166666666666572e+01,4.664541666666666970e+03,2.970000000000000000e+02,9.880000000000000000e+02,9.000000000000000000e+00,1.700000000000000000e+01
8.200000000000000000e+01,1.204000000000000092e+01,0.000000000000000000e+00,9.000180000000002067e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.173000000000000043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.444348999999999705e+02,1.379709999999999825e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.198299999999999643e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.560000000000000053e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+02,9.634280000000001110e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.150000000000000244e-01,4.499999999999999833e-02,1.032828000000000088e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.492999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.586820000000000164e+02,4.500000000000000000e+01,0.000000000000000000e+00,1.980000000000000000e+02,8.400000000000000000e+01,1.500000000000000000e+01,4.300000000000000000e+01,6.000000000000000000e+01,4.900000000000000000e+01,1.107200000000000000e+04,1.329900000000000000e+05,2.938000000000000000e+03,1.580030000000000000e+05,2.300000000000000000e+01,4.000000000000000000e+00,2.000000000000000000e+02,4.745833333333332860e+01,2.857641666666666879e+03,1.610000000000000000e+02,4.840000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+01
5.000000000000000000e+01,2.680000000000000160e+00,0.000000000000000000e+00,2.353369999999999962e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.299999999999999378e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000000e+02,3.489619999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.114089999999999803e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.589999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,2.112000000000000099e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.810000000000000497e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.498499999999999943e+02,4.500000000000000000e+01,0.000000000000000000e+00,1.280000000000000000e+02,2.700000000000000000e+01,1.200000000000000000e+01,4.000000000000000000e+01,3.600000000000000000e+01,4.700000000000000000e+01,3.073300000000000000e+04,8.284500000000000000e+04,1.996000000000000000e+03,1.733600000000000000e+05,3.000000000000000000e+01,1.300000000000000000e+01,5.000000000000000000e+02,1.839999999999999858e+01,1.726441666666666606e+03,8.600000000000000000e+01,2.720000000000000000e+02,5.000000000000000000e+00,6.000000000000000000e+00
2.670000000000000000e+02,3.622500000000000142e+01,0.000000000000000000e+00,3.228460000000000107e+00,3.333400000000000252e-01,0.000000000000000000e+00,6.479199999999998849e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.269000000000001016e-01,1.580900000000000194e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.125999999999999890e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.319874500000000126e+03,1.840020000000000211e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.980200000000001515e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.038999999999999702e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.441564000000000192e+02,7.664789999999999281e+01,1.309699999999999864e+00,0.000000000000000000e+00,2.191999999999999782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,7.166699999999999460e-02,6.003240000000000265e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.479999999999999893e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.227999999999999987e-03,6.421200000000000045e+02,4.500000000000000000e+01,-1.126820000000000044e-01,3.520000000000000000e+02,8.800000000000000000e+01,1.520000000000000000e+02,5.400000000000000000e+01,1.420000000000000000e+02,2.320000000000000000e+02,4.969100000000000000e+04,1.473630000000000000e+05,2.241000000000000000e+03,3.944250000000000000e+05,1.800000000000000000e+01,1.500000000000000000e+01,5.500000000000000000e+02,2.984166666666666146e+01,5.203537499999999454e+03,2.030000000000000000e+02,4.600000000000000000e+02,9.000000000000000000e+00,2.200000000000000000e+01
3.900000000000000000e+01,1.775439999999995280e+03,0.000000000000000000e+00,6.116789000000002829e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.379273999999995226e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.083119999999999905e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.136999999999999789e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.076112470000000030e+04,3.330785000000000906e+01,0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.693800000000000083e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.073999999999999844e-01,2.699000000000000199e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.182083330000000024e+04,4.527490600000010090e+03,1.520299999999999763e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.166700000000000070e+00,4.678334000000001325e+00,2.587586199999999280e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.946999999999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.732309999999999945e+03,3.950000000000000000e+02,-8.333999999999999395e-03,3.857000000000000000e+03,2.083000000000000000e+03,4.200000000000000000e+01,1.365000000000000000e+03,1.049000000000000000e+03,9.310000000000000000e+02,2.196272000000000000e+06,4.568960000000000000e+05,4.514170000000000000e+05,5.373648000000000000e+06,3.850000000000000000e+02,3.950000000000000000e+02,1.250000000000000000e+02,9.741750000000000682e+02,6.196371666666668170e+04,3.273000000000000000e+03,9.860000000000000000e+03,1.060000000000000000e+02,2.020000000000000000e+02
8.900000000000000000e+01,9.723750000000001137e+01,0.000000000000000000e+00,5.706760000000000943e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428870000000000140e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.832000000000000000e+03,1.766889000000000376e+00,0.000000000000000000e+00,1.333999999999999943e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.231400000000000050e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.326586999999999819e+02,6.077000000000000179e-01,0.000000000000000000e+00,5.411999999999999034e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000022e-01,8.999999999999999667e-02,9.446000000000000796e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.609999999999999876e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.325800000000000267e+01,0.000000000000000000e+00,-2.222399999999999723e-02,2.900000000000000000e+02,1.560000000000000000e+02,3.300000000000000000e+01,7.000000000000000000e+01,1.190000000000000000e+02,1.350000000000000000e+02,8.341900000000000000e+04,9.286200000000000000e+04,2.871000000000000000e+03,4.116940000000000000e+05,1.300000000000000000e+01,1.500000000000000000e+01,1.250000000000000000e+02,2.810000000000000497e+01,3.997958333333333030e+03,1.720000000000000000e+02,4.320000000000000000e+02,7.000000000000000000e+00,1.600000000000000000e+01
9.800000000000000000e+01,2.628249999999999886e+02,0.000000000000000000e+00,5.000099999999999767e+00,1.500030000000000197e+00,0.000000000000000000e+00,8.927809999999999357e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.557900000000000063e+00,1.200059999999999860e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+03,4.940418999999999450e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.578499999999999570e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+03,6.590969999999999800e+02,1.351999999999999869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999998890e-01,7.000000000000000666e-01,3.065274000000000001e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.445279999999999916e+02,7.000000000000000000e+01,0.000000000000000000e+00,3.090000000000000000e+02,3.480000000000000000e+02,2.600000000000000000e+01,1.140000000000000000e+02,1.210000000000000000e+02,2.690000000000000000e+02,1.253030000000000000e+05,2.172720000000000000e+05,6.023000000000000000e+03,7.096320000000000000e+05,7.300000000000000000e+01,2.900000000000000000e+01,1.250000000000000000e+02,9.161666666666666003e+01,6.959308333333332484e+03,3.820000000000000000e+02,1.160000000000000000e+03,1.200000000000000000e+01,2.300000000000000000e+01
